section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_1544.jpeg,1544,,montecatini - ottimo per cura e soggiorno,Milano
Regno,prev_1547.jpeg,1547,,montecatini - ottimo per cura e soggiorno,Milano
Regno,prev_1548.jpeg,1548,,montecatini - ottimo per cura e soggiorno,Milano
Regno,prev_1556.jpeg,1556,,montecatini - opportuno continuare cure …,Torino
Regno,prev_1557.jpeg,1557,,montecatini - opportuno continuare cure …,Verona
Regno,prev_1558.jpeg,1558,,preferite le sigarette savoja eva,Firenze
Regno,prev_1567.jpeg,1567,,preferite le sigarette savoja eva,Milano
Regno,prev_1568_A.jpeg,1568,A,preferite le sigarette savoja eva,Napoli
Regno,prev_1572.jpeg,1572,,preferite le sigarette savoja eva,Palermo
Regno,prev_1574.jpeg,1574,,preferite le sigarette savoja eva,Roma
Regno,prev_1582.jpeg,1582,,preferite le sigarette savoja eva,Verona
Regno,prev_1585.jpeg,1585,,preferite le sigarette savoja eva,Milano
Regno,prev_1586.jpeg,1586,,preferite le sigarette savoja eva,Milano
Regno,prev_1589.jpeg,1589,,preferite le sigarette savoja eva,Milano
Regno,prev_1597.jpeg,1597,,preferite le sigarette savoja eva,Palermo
Regno,prev_1601.jpeg,1601,,preferite le sigarette savoja eva,Venezia
Regno,prev_1604.jpeg,1604,,preferite le sigarette savoja eva,Verona
Regno,prev_1607.jpeg,1607,,preferite le sigarette savoja eva,Milano
Regno,prev_1609.jpeg,1609,,preferite le sigarette savoja eva,Milano
Regno,prev_1610.jpeg,1610,,preferite le sigarette savoja eva,Milano
Regno,prev_1613.jpeg,1613,,preferite le sigarette savoja eva,Palermo
Regno,prev_1614.jpeg,1614,,preferite le sigarette savoja eva,Roma
Regno,prev_1616.jpeg,1616,,preferite le sigarette savoja eva,Venezia
Regno,prev_1617.jpeg,1617,,preferite le sigarette savoja eva,Venezia
Regno,prev_1619.jpeg,1619,,preferite le sigarette savoja eva,Verona
Regno,prev_1622_R.jpeg,1622,R,preferite le sigarette savoja eva,Firenze
Regno,prev_1625.jpeg,1625,,preferite le sigarette savoja eva,Milano
Regno,prev_1626.jpeg,1626,,preferite le sigarette savoja eva,Milano
Regno,prev_1626_R.jpeg,1626,R,preferite le sigarette savoja eva,Milano
Regno,prev_1629.jpeg,1629,,preferite le sigarette savoja eva,Venezia
Regno,prev_1631_R.jpeg,1631,R,preferite le sigarette savoja eva,Firenze
Regno,prev_1633.jpeg,1633,,preferite le sigarette savoja eva,Milano
Regno,prev_1639.jpeg,1639,,preferite le sigarette savoja eva,Roma
Regno,prev_1647.jpeg,1647,,IL chinino è il farmaco sovrano per ...,Milano
Regno,prev_1658.jpeg,1658,,IL dispensario è buona guida alla profilassi ..,Genova
Regno,prev_1663.jpeg,1663,,IL dispensario è buona guida alla profilassi ..,Milano
Regno,prev_1690.jpeg,1690,,Mosche e zanzare apportano malattie ..,Napoli
Regno,prev_1696.jpeg,1696,,L'alcoolismo avvia alla tubercolosi …,Alessandria
Regno,prev_1700.jpeg,1700,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1702.jpeg,1702,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1703.jpeg,1703,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1704.jpeg,1704,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1705.jpeg,1705,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1706.jpeg,1706,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1707.jpeg,1707,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1708.jpeg,1708,,L'alcoolismo avvia alla tubercolosi …,Napoli
Regno,prev_1709.jpeg,1709,,L'alcoolismo avvia alla tubercolosi …,Napoli
Regno,prev_1710.jpeg,1710,,L'alcoolismo avvia alla tubercolosi …,Napoli
Regno,prev_1711.jpeg,1711,,L'alcoolismo avvia alla tubercolosi …,Napoli
Regno,prev_1712.jpeg,1712,,L'alcoolismo avvia alla tubercolosi …,Palermo
Regno,prev_1713.jpeg,1713,,L'alcoolismo avvia alla tubercolosi …,Torino
Regno,prev_1714.jpeg,1714,,L'alcoolismo avvia alla tubercolosi …,Torino
Regno,prev_1715.jpeg,1715,,L'alcoolismo avvia alla tubercolosi …,Torino
Regno,prev_1716.jpeg,1716,,L'alcoolismo avvia alla tubercolosi …,Torino
Regno,prev_1717.jpeg,1717,,L'alcoolismo avvia alla tubercolosi …,Torino
Regno,prev_1718.jpeg,1718,,pregate i corrispondenti,Genova
Regno,prev_1719.jpeg,1719,,pregate i corrispondenti,Torino
Regno,prev_1719_A.jpeg,1719,A,pregate i corrispondenti,Torino
Regno,prev_1719_B.jpeg,1719,B,pregate i corrispondenti,Torino
Regno,prev_1720.jpeg,1720,,pregate i corrispondenti,Firenze
Regno,prev_1721.jpeg,1721,,pregate i corrispondenti,Torino
Regno,prev_1722.jpeg,1722,,Visitate la terza fiera intern. del libro,Firenze
Regno,prev_1723.jpeg,1723,,IL risparmio e la previdenza sono le migliori …,Milano
Regno,prev_1724.jpeg,1724,,Livorno 19 agosto coppa montenero …,Livorno
Regno,prev_1725.jpeg,1725,,Livorno 19 agosto coppa montenero …,Livorno
Regno,prev_1726.jpeg,1726,,Usate i pacchi postali urgenti,Firenze
Regno,prev_1727.jpeg,1727,,Usate i pacchi postali urgenti,Firenze
Regno,prev_1728.jpeg,1728,,Usate i pacchi postali urgenti,Foggia
Regno,prev_1729.jpeg,1729,,Usate i pacchi postali urgenti,Livorno
Regno,prev_1730.jpeg,1730,,Usate i pacchi postali urgenti,Messina
Regno,prev_1731.jpeg,1731,,Usate i pacchi postali urgenti,Messina
Regno,prev_1732.jpeg,1732,,Usate i pacchi postali urgenti,Roma
Regno,prev_1733.jpeg,1733,,Usate i pacchi postali urgenti,Salerno
Regno,prev_1734.jpeg,1734,,Usate i pacchi postali urgenti,La Spezia
Regno,prev_1735.jpeg,1735,,Usate i pacchi postali urgenti,Torino
Regno,prev_1735_A.jpeg,1735,A,Usate i pacchi postali urgenti,Torino
Regno,prev_1736.jpeg,1736,,Usate i pacchi postali urgenti,Trento
Regno,prev_1737.jpeg,1737,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1738.jpeg,1738,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1739.jpeg,1739,,Usate i pacchi postali urgenti,Bologna
Regno,prev_1740.jpeg,1740,,Usate i pacchi postali urgenti,Bologna
Regno,prev_1741.jpeg,1741,,Usate i pacchi postali urgenti,Como
Regno,prev_1742.jpeg,1742,,Usate i pacchi postali urgenti,Firenze
Regno,prev_1743.jpeg,1743,,Usate i pacchi postali urgenti,Firenze
Regno,prev_1744.jpeg,1744,,Usate i pacchi postali urgenti,Livorno
Regno,prev_1745.jpeg,1745,,Usate i pacchi postali urgenti,Livorno
Regno,prev_1746.jpeg,1746,,Usate i pacchi postali urgenti,La Spezia
Regno,prev_1747.jpeg,1747,,Usate i pacchi postali urgenti,Trieste
Regno,prev_1747_A.jpeg,1747,A,Usate i pacchi postali urgenti,Venezia
Regno,prev_1748.jpeg,1748,,Firenze 1929 esp storia della scienza,Firenze
Regno,prev_1749.jpeg,1749,,Firenze 1929 esp storia della scienza,Firenze
Regno,prev_1750.jpeg,1750,,O.N. Dopolavoro ,Bologna
Regno,prev_1751.jpeg,1751,,O.N. Dopolavoro ,Firenze
Regno,prev_1752.jpeg,1752,,O.N. Dopolavoro ,Genova
Regno,prev_1753.jpeg,1753,,O.N. Dopolavoro ,Genova
Regno,prev_1754.jpeg,1754,,O.N. Dopolavoro ,Milano
Regno,prev_1755.jpeg,1755,,O.N. Dopolavoro ,Milano
Regno,prev_1756.jpeg,1756,,O.N. Dopolavoro ,Milano
Regno,prev_1757.jpeg,1757,,O.N. Dopolavoro ,Milano
Regno,prev_1758.jpeg,1758,,O.N. Dopolavoro ,Napoli
Regno,prev_1759.jpeg,1759,,O.N. Dopolavoro ,Napoli
Regno,prev_1760.jpeg,1760,,O.N. Dopolavoro ,Palermo
Regno,prev_1761.jpeg,1761,,O.N. Dopolavoro ,Palermo
Regno,prev_1762.jpeg,1762,,O.N. Dopolavoro ,Roma
Regno,prev_1763.jpeg,1763,,O.N. Dopolavoro ,Torino
Regno,prev_1764.jpeg,1764,,O.N. Dopolavoro ,Roma
Regno,prev_1765.jpeg,1765,,O.N. Dopolavoro ,Venezia
Regno,prev_1766.jpeg,1766,,O.N. Dopolavoro ,Torino
Regno,prev_1766_A.jpeg,1766,A,O.N. Dopolavoro ,Torino
Regno,prev_1766_B.jpeg,1766,B,O.N. Dopolavoro ,Torino
Regno,prev_1766_C.jpeg,1766,C,IL chinino è il farmaco sovrano per ...,Catania
Regno,prev_1767.jpeg,1767,,O.N. Dopolavoro ,Bologna
Regno,prev_1767_A.jpeg,1767,A,O.N. Dopolavoro ,Firenze
Regno,prev_1768.jpeg,1768,,O.N. Dopolavoro ,Genova
Regno,prev_1769_A.jpeg,1769,A,O.N. Dopolavoro ,Milano
Regno,prev_1769.jpeg,1769,,O.N. Dopolavoro ,Milano
Regno,prev_1770.jpeg,1770,,O.N. Dopolavoro ,Milano
Regno,prev_1770_B.jpeg,1770,B,O.N. Dopolavoro ,Napoli
Regno,prev_1771.jpeg,1771,,O.N. Dopolavoro ,Napoli
Regno,prev_1772.jpeg,1772,,O.N. Dopolavoro ,Palermo
Regno,prev_1773_A.jpeg,1773,A,O.N. Dopolavoro ,Venezia
Regno,prev_1773.jpeg,1773,,O.N. Dopolavoro ,Roma
Regno,prev_1774.jpeg,1774,,O.N. Dopolavoro ,Torino
Regno,prev_1775.jpeg,1775,,Firenze 1929 esp storia della scienza,Firenze
Regno,prev_1776.jpeg,1776,,Firenze 1929 esp storia della scienza,Firenze
Regno,prev_1777.jpeg,1777,,Agricoltori raccogliete il comandamento del duce,Roma
Regno,prev_1778.jpeg,1778,,Agricoltori bisogna vincere la battaglia del grano,Ancona
Regno,prev_1779.jpeg,1779,,Agricoltori bisogna vincere la battaglia del grano,Bari
Regno,prev_1780.jpeg,1780,,Agricoltori bisogna vincere la battaglia del grano,Bergamo
Regno,prev_1781.jpeg,1781,,Agricoltori bisogna vincere la battaglia del grano,Bologna
Regno,prev_1782.jpeg,1782,,Agricoltori bisogna vincere la battaglia del grano,Bologna
Regno,prev_1783.jpeg,1783,,Agricoltori bisogna vincere la battaglia del grano,Genova
Regno,prev_1784.jpeg,1784,,Agricoltori bisogna vincere la battaglia del grano,Monza
Regno,prev_1785.jpeg,1785,,IL grano diventi ovunque è possibile una …,Alessandria
Regno,prev_1786.jpeg,1786,,IL grano diventi ovunque è possibile una …,Catania
Regno,prev_1787.jpeg,1787,,IL grano diventi ovunque è possibile una …,Como
Regno,prev_1788.jpeg,1788,,IL grano diventi ovunque è possibile una …,Firenze
Regno,prev_1789.jpeg,1789,,IL grano diventi ovunque è possibile una …,Genova
Regno,prev_1790.jpeg,1790,,IL grano diventi ovunque è possibile una …,Milano
Regno,prev_1791.jpeg,1791,,IL grano diventi ovunque è possibile una …,Milano
Regno,prev_1792.jpeg,1792,,IL grano diventi ovunque è possibile una …,Venezia
Regno,prev_1793.jpeg,1793,,IL grano diventi ovunque è possibile una …,Genova
Regno,prev_1794.jpeg,1794,,IL grano diventi ovunque è possibile una …,Roma
Regno,prev_1795.jpeg,1795,,IL grano diventi ovunque è possibile una …,Roma
Regno,prev_1795_A.jpeg,1795,A,Questa vecchia terra italiana può dare il pane ..,Catania
Regno,prev_1796.jpeg,1796,,Questa vecchia terra italiana può dare il pane ..,Catania
Regno,prev_1797_A.jpeg,1797,A,Questa vecchia terra italiana può dare il pane ..,Verona
Regno,prev_1797.jpeg,1797,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1798.jpeg,1798,,Questa vecchia terra italiana può dare il pane ..,Palermo
Regno,prev_1799.jpeg,1799,,Agricoltori coltivate razionalmente - vincerete,Alessandria
Regno,prev_1800.jpeg,1800,,Agricoltori coltivate razionalmente - vincerete,Bologna
Regno,prev_1801.jpeg,1801,,Agricoltori coltivate razionalmente - vincerete,Bologna
Regno,prev_1802.jpeg,1802,,Agricoltori coltivate razionalmente - vincerete,Bologna
Regno,prev_1803.jpeg,1803,,Agricoltori coltivate razionalmente - vincerete,Genova
Regno,prev_1804.jpeg,1804,,Agricoltori coltivate razionalmente - vincerete,Napoli
Regno,prev_1805.jpeg,1805,,Anno VI - terzo anno della battaglia del grano,Bergamo
Regno,prev_1805_A.jpeg,1805,A,Anno VI - terzo anno della battaglia del grano,Bologna
Regno,prev_1806.jpeg,1806,,Anno VI - terzo anno della battaglia del grano,Genova
Regno,prev_1807.jpeg,1807,,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1808.jpeg,1808,,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1809.jpeg,1809,,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1809_A.jpeg,1809,A,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1810.jpeg,1810,,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1811_A.jpeg,1811,A,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1811.jpeg,1811,,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1812.jpeg,1812,,E' dovere di tutti gli agricoltori italiani ….,Milano
Regno,prev_1813.jpeg,1813,,E' dovere di tutti gli agricoltori italiani ….,Napoli
Regno,prev_1814.jpeg,1814,,E' dovere di tutti gli agricoltori italiani ….,Napoli
Regno,prev_1815.jpeg,1815,,E' dovere di tutti gli agricoltori italiani ….,Palermo
Regno,prev_1816.jpeg,1816,,E' dovere di tutti gli agricoltori italiani ….,Roma
Regno,prev_1817.jpeg,1817,,E' dovere di tutti gli agricoltori italiani ….,Roma
Regno,prev_1818.jpeg,1818,,E' dovere di tutti gli agricoltori italiani ….,Roma
Regno,prev_1819.jpeg,1819,,E' dovere di tutti gli agricoltori italiani ….,Roma
Regno,prev_1820.jpeg,1820,,E' dovere di tutti gli agricoltori italiani ….,Roma
Regno,prev_1821.jpeg,1821,,E' dovere di tutti gli agricoltori italiani ….,Venezia
Regno,prev_1822.jpeg,1822,,E' dovere di tutti gli agricoltori italiani ….,Venezia
Regno,prev_1823.jpeg,1823,,Dovunque è possibile aumentare…..,Ancona
Regno,prev_1824.jpeg,1824,,Dovunque è possibile aumentare…..,Bologna
Regno,prev_1825.jpeg,1825,,Dovunque è possibile aumentare…..,Catania
Regno,prev_1826.jpeg,1826,,Dovunque è possibile aumentare…..,Catania
Regno,prev_1826_A.jpeg,1826,A,Dovunque è possibile aumentare…..,Genova
Regno,prev_1827.jpeg,1827,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1828.jpeg,1828,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1829.jpeg,1829,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1830.jpeg,1830,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1831.jpeg,1831,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1832.jpeg,1832,,Dovunque è possibile aumentare…..,Venezia
Regno,prev_1832.jpeg,1832,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1834.jpeg,1834,,Dovunque è possibile aumentare…..,Palermo
Regno,prev_1835.jpeg,1835,,Dovunque è possibile aumentare…..,Palermo
Regno,prev_1836.jpeg,1836,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1837.jpeg,1837,,Dovunque è possibile aumentare…..,Brescia
Regno,prev_1838.jpeg,1838,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1839.jpeg,1839,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1840.jpeg,1840,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1841.jpeg,1841,,E' dovere di tutti gli agricoltori italiani ….,Genova
Regno,prev_1842.jpeg,1842,,E' dovere di tutti gli agricoltori italiani ….,Genova
Regno,prev_1843.jpeg,1843,,E' dovere di tutti gli agricoltori italiani ….,Palermo
Regno,prev_1844.jpeg,1844,,Agricoltori bisogna vincere la battaglia del grano,Venezia
Regno,prev_1845.jpeg,1845,,Agricoltori bisogna vincere la battaglia del grano,Venezia
Regno,prev_1846.jpeg,1846,,Agricoltori bisogna vincere la battaglia del grano,Genova
Regno,prev_1847.jpeg,1847,,Io seguo le vicende dell'attività agricola …,Firenze
Regno,prev_1848.jpeg,1848,,Io seguo le vicende dell'attività agricola …,Firenze
Regno,prev_1849.jpeg,1849,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1850.jpeg,1850,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1851.jpeg,1851,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1852.jpeg,1852,,Io seguo le vicende dell'attività agricola …,Roma
Regno,prev_1853.jpeg,1853,,Io seguo le vicende dell'attività agricola …,Roma
Regno,prev_1854.jpeg,1854,,Io seguo le vicende dell'attività agricola …,Roma
Regno,prev_1855.jpeg,1855,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1856.jpeg,1856,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1857.jpeg,1857,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1858.jpeg,1858,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1859.jpeg,1859,,Io seguo le vicende dell'attività agricola …,Milano
Regno,prev_1860.jpeg,1860,,Un  altro quintale in più di media e …,Milano
Regno,prev_1861.jpeg,1861,,Un  altro quintale in più di media e …,Milano
Regno,prev_1862.jpeg,1862,,Un  altro quintale in più di media e …,Milano
Regno,prev_1863.jpeg,1863,,Un  altro quintale in più di media e …,Milano
Regno,prev_1864.jpeg,1864,,Un  altro quintale in più di media e …,Milano
Regno,prev_1865.jpeg,1865,,Un  altro quintale in più di media e …,Milano
Regno,prev_1866.jpeg,1866,,Un  altro quintale in più di media e …,Milano
Regno,prev_1867.jpeg,1867,,Un  altro quintale in più di media e …,Milano
Regno,prev_1868.jpeg,1868,,Un  altro quintale in più di media e …,Milano
Regno,prev_1869.jpeg,1869,,Un  altro quintale in più di media e …,Milano
Regno,prev_1870.jpeg,1870,,Un  altro quintale in più di media e …,Roma
Regno,prev_1871.jpeg,1871,,Un  altro quintale in più di media e …,Roma
Regno,prev_1872.jpeg,1872,,Un  altro quintale in più di media e …,Roma
Regno,prev_1873.jpeg,1873,,Il tempo della politica prevalentemente ….,Napoli
Regno,prev_1874.jpeg,1874,,Il tempo della politica prevalentemente ….,Roma
Regno,prev_1875.jpeg,1875,,Il tempo della politica prevalentemente ….,Verona
Regno,prev_1876.jpeg,1876,,Il tempo della politica prevalentemente ….,Verona
Regno,prev_1877.jpeg,1877,,Il problema del grano investe il problema …,Napoli
Regno,prev_1878.jpeg,1878,,Il problema del grano investe il problema …,Roma
Regno,prev_1879.jpeg,1879,,Il problema del grano investe il problema …,Roma
Regno,prev_1880.jpeg,1880,,Il problema del grano investe il problema …,Roma
Regno,prev_1881.jpeg,1881,,Il problema del grano investe il problema …,Roma
Regno,prev_1882.jpeg,1882,,Aumentare sino al possibile la fecondità …,Milano
Regno,prev_1883.jpeg,1883,,Aumentare sino al possibile la fecondità …,Milano
Regno,prev_1884.jpeg,1884,,Aumentare sino al possibile la fecondità …,Milano
Regno,prev_1885.jpeg,1885,,Aumentare sino al possibile la fecondità …,Milano
Regno,prev_1886.jpeg,1886,,Aumentare sino al possibile la fecondità …,Milano
Regno,prev_1887.jpeg,1887,,Aumentare sino al possibile la fecondità …,Monza
Regno,prev_1888.jpeg,1888,,Aumentare sino al possibile la fecondità …,Verona
Regno,prev_1889.jpeg,1889,,Aumentare sino al possibile la fecondità …,Verona
Regno,prev_1890.jpeg,1890,,Rendere sempre più prospera l'agricoltura,Milano
Regno,prev_1891.jpeg,1891,,Rendere sempre più prospera l'agricoltura,Milano
Regno,prev_1892.jpeg,1892,,Rendere sempre più prospera l'agricoltura,Milano
Regno,prev_1893.jpeg,1893,,Rendere sempre più prospera l'agricoltura,Milano
Regno,prev_1894.jpeg,1894,,Rendere sempre più prospera l'agricoltura,Napoli
Regno,prev_1895.jpeg,1895,,Rendere sempre più prospera l'agricoltura,Roma
Regno,prev_1896.jpeg,1896,,Rendere sempre più prospera l'agricoltura,Roma
Regno,prev_1897.jpeg,1897,,Rendere sempre più prospera l'agricoltura,Roma
Regno,prev_1898.jpeg,1898,,Rendere sempre più prospera l'agricoltura,Roma
Regno,prev_1899.jpeg,1899,,IL dispensario è buona guida alla profilassi ..,Roma
Regno,prev_1900.jpeg,1900,,Usate i pacchi postali urgenti,Firenze
Regno,prev_1901.jpeg,1901,,Usate i pacchi postali urgenti,Livorno
Regno,prev_1902.jpeg,1902,,Usate i pacchi postali urgenti,Messina
Regno,prev_1903.jpeg,1903,,Usate i pacchi postali urgenti,Roma
Regno,prev_1904.jpeg,1904,,Usate i pacchi postali urgenti,Roma
Regno,prev_1905.jpeg,1905,,Usate i pacchi postali urgenti,Roma
Regno,prev_1906.jpeg,1906,,Usate i pacchi postali urgenti,Salerno
Regno,prev_1907.jpeg,1907,,Usate i pacchi postali urgenti,Torino
Regno,prev_1907_A.jpeg,1907,A,Usate i pacchi postali urgenti,Torino
Regno,prev_1908.jpeg,1908,,Usate i pacchi postali urgenti,Trento
Regno,prev_1909.jpeg,1909,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1910.jpeg,1910,,Usate i pacchi postali urgenti,Bologna
Regno,prev_1911.jpeg,1911,,Usate i pacchi postali urgenti,Bologna
Regno,prev_1912.jpeg,1912,,Usate i pacchi postali urgenti,Bologna
Regno,prev_1913.jpeg,1913,,Usate i pacchi postali urgenti,Firenze
Regno,prev_1914.jpeg,1914,,Usate i pacchi postali urgenti,Livorno
Regno,prev_1914_A.jpeg,1914,A,Usate i pacchi postali urgenti,Roma
Regno,prev_1915.jpeg,1915,,Usate i pacchi postali urgenti,Roma
Regno,prev_1916.jpeg,1916,,Usate i pacchi postali urgenti,La Spezia
Regno,prev_1917.jpeg,1917,,Usate i pacchi postali urgenti,Trieste
Regno,prev_1918.jpeg,1918,,Usate i pacchi postali urgenti,Venezia
